"D","d18Oc","YEARMARKER","mean.day","se.day","mean.GR","se.GR","year","day_new","day_new_lower","day_new_upper"
9.2,-1.14,0,1936.21271274012,4.9195839932032,4.71204147111998e-07,0.00053778442922367,6,2137.98961409583,2059.99767713426,2182.21690482657
9.4,-1.64,0,1966.03104831281,8.95209770298172,0.00697564959734804,0.00050967811933311,6,2157.70423611174,2092.71724112831,2195.64079093651
9.6,-1.58,0,1989.76603728429,9.51843233434191,0.00742273251984724,0.000440510822475083,6,2176.19951973325,2121.79123795668,2208.51499281578
9.8,-1.73,0,2013.82174205695,4.97797528048075,0.00893958304994641,0.000517112811445441,6,2191.57328778187,2146.4591127581,2219.10102814818
10,-1.38,0,2035.51260187992,14.4930694879395,0.00949458082748893,0.000642067087273124,6,2206.04347200444,2168.84676939111,2228.92621323513
10.2,-1.45,0,2057.85735974363,11.9465974302744,0.00967898965714577,0.000590463507685883,6,2220.23028402608,2190.43305080219,2238.67190964111
10.4,-1.4,0,2087.84557691876,11.4667273326731,0.00934400513736216,0.000794720348776733,6,2234.97656413071,2212.31592472681,2248.77517257502
10.6,-0.57,0,2129.82909475233,5.08255237520118,0.00453239032382913,0.000656109340377973,6,2265.74313689553,2263.50846496696,2269.27786450033
10.8,-0.55,1,2179.784667157,9.16960945751927,0.0042581042723383,0.00038227452118409,7,2306.77092754497,2294.35358172794,2326.52992759439
11,-0.79,0,2271.64091339701,15.7093921125245,0.00384415112493065,0.000988744199134756,7,2355.42630372991,2327.10568481507,2402.68728296035
11.2,-1.66,0,2324.9450687037,11.9809609850296,0.00903555825610892,0.00104911893537631,7,2374.86425730136,2342.93747181618,2425.69554959754
11.4,-1.53,0,2351.82735388534,7.38963553109285,0.00901826721562287,0.000568509690464957,7,2394.15581991549,2359.15516365876,2450.09191028504
11.6,-1.73,0,2379.85382125943,7.9118272129334,0.00937288562506097,0.000674167165787254,7,2412.76709018486,2374.80739374719,2474.31693221931
11.8,-1.7,0,2410.93106617264,8.92460564134265,0.00442035047182667,0.000802283738035952,7,2453.16969059329,2407.69177535876,2526.5530868696
12,-1.47,0,2432.50012607137,6.87833007805289,0.0054552939616768,0.000884613361722044,7,2485.71291653039,2435.97017482135,2567.15437142732
12.2,-1.12,0,2465.98719921201,16.8922556657346,0.00106343745300328,0.00117585440188195,7,2578.12669385854,2553.64821855635,2592.79724796201
12.4,-0.98,0,2433.73939053412,21.7330549809144,0.00930226665274594,0.00106528656558398,7,2596.95108888024,2580.86524047121,2607.25502699091
12.6,-1,0,2516.01019021059,17.0877973160135,0.0102617637390244,0.00109622336712691,7,2614.03261078929,2605.17754360413,2620.25003697277
12.8,-0.93,0,2565.29006576957,22.076405619722,0.0104915252845593,0.0010905423888482,7,2630.74313689553,2628.50846496696,2634.27786450033
13,-0.73,1,2581.09613259821,42.2560031577304,0.00701219781591715,0.00112157971758795,8,2659.33744356027,2641.73930156443,2727.87593157048
13.2,-1.02,0,2687.87565691696,49.6299519509107,0.0101599967250952,0.00143858531780875,8,2678.87188369286,2650.7285029009,2793.85122053522
13.4,-1.33,0,3059.84519833694,45.5767997596438,3.53726449979543e-08,0.00123046181523095,8,2741.03621889574,2656.30273987804,2921.73708149991
13.6,-1.29,0,3061.41417955895,37.5091570227902,4.97919227469925e-07,0.00118776458731883,8,2801.72007769143,2665.75456421148,2947.47380059662
13.8,-1.29,0,3057.38434348596,27.9951956736986,2.62307612238097e-07,0.000807265014915522,8,2865.60807018289,2686.58114059183,2961.88601994928
14,-1.46,0,3036.94062796955,21.7789165925582,4.31357899950119e-07,0.000419490691580124,8,2934.47144370822,2787.92109734766,2969.4911274281
14.2,-1.15,0,2787.45307259629,9.40464375607082,0.00745295795337497,0.000490650441340716,8,2960.67363729911,2876.65417675391,2981.57534134359
14.4,-0.95,0,2816.85261317935,27.3598971692132,0.00560497913932461,0.000689020569512461,8,2995.74313689553,2993.50846496696,2999.27786450033
14.6,-0.35,1,2882.32219924005,25.4093349394717,0.000473411873682058,0.0010849287127817,9,3081.78508809634,2993.92504958065,3183.68960734337
14.8,-1.42,0,3002.65685633575,29.5763692634073,0.0064694507731977,0.00140083588363703,9,3113.2074146102,3019.83753062092,3213.8850355785
15,-1.08,0,3036.71078702008,31.8032282707821,0.0131979147621962,0.00122748268927617,9,3128.02995126513,3034.16711053152,3227.83092424429
15.2,-1.06,0,3009.76602689125,34.9472169428651,0.0121449946480643,0.00116725506828681,9,3144.20569612336,3049.15674629946,3243.13100816479
15.4,-1.17,0,3044.12844238184,29.4217347174357,0.00981383492233895,0.00119297003690797,9,3164.27188605034,3068.33959914125,3262.38704309806
15.6,-1.28,0,3072.58486117866,47.8456176434707,0.00866673305108768,0.000898875335153368,9,3186.80817887096,3089.88928129186,3283.98960730595
15.8,-1.73,0,3074.65260701865,10.1296921871671,0.000408812798124764,0.00104547917230915,9,3273.61703130701,3186.39826356241,3311.13788031564
16,-0.74,0,3181.53213600805,20.9474301790787,0.00536870613771544,0.000969358510445925,9,3310.85957614634,3257.83038898825,3333.41081597549
16.2,-0.36,0,3307.32286409901,18.0733580760541,0.00394143770077746,0.00042264251879469,9,3360.74313689553,3358.50846496696,3364.27786450033
16.4,-0.16,1,3335.0743305557,11.1174964348758,0.00185331356451574,0.0012985863886815,10,3438.61221868685,3360.20868578706,3534.6302791871
16.6,-1.23,0,3415.47512700602,20.8402991436497,0.00861530840588832,0.00151319702522964,10,3457.25477637863,3378.8318144518,3564.51836888657
16.8,-1.26,0,3394.98674375208,17.8879294945618,0.0102231267071913,0.00130683053149828,10,3472.78580640526,3394.48706918497,3584.43016042653
17,-1.02,0,3445.04580995197,20.7721639657649,0.0119631428454842,0.00148621399953381,10,3486.04310624515,3405.87432935021,3610.4492828071
17.2,-1.14,0,3378.24551429117,23.4259712233757,0.0100571372961542,0.00147028139742889,10,3501.90660770798,3420.63853678993,3644.38040049694
17.4,-1.26,0,3394.4813374813,20.6693190363833,0.0149013161472021,0.00144332293607498,10,3512.53094264349,3428.98567049894,3672.30006822658
17.6,-1.72,0,3446.05212656301,13.4298139050287,0.001399241855997,0.00132330513444013,10,3593.25858081298,3478.61244870758,3707.62571236917
17.8,-0.77,0,3588.29228759736,17.1740433659341,0.00853636915726415,0.00118836181991994,10,3611.94188108908,3495.4149186621,3727.42024129778
18,-0.82,0,3622.55237495377,8.71511725535954,9.79548654403854e-07,0.00102495912661439,10,3666.29714128329,3560.15251854207,3728.41393293539
18.2,-0.95,0,3638.54040763081,9.98636390142213,0.000326002251508812,0.00147148361190838,10,3725.74313689553,3723.50846496696,3729.27786450033
18.4,-0.57,1,3649.16751474997,5.15175993778292,2.5559096201627e-06,0.000932233477031518,11,3797.33867141318,3723.73717887076,3916.44762246815
18.6,-0.93,0,3679.02076598432,11.8348104622309,0.0119995575785371,0.00103249738819401,11,3815.20654559157,3740.05585750576,3932.76315808088
18.8,-0.89,0,3695.51624035344,10.516757138865,0.0125531767685623,0.00112522512646735,11,3832.3322552535,3755.11479219204,3948.73955831893
19,-0.89,0,3720.11702120548,17.9481089983187,0.00676618102579832,0.0013271535230682,11,3865.12179593027,3781.614196415,3977.65787841533
19.2,-1.41,0,3753.00788374078,10.3076031294552,0.00537094511297855,0.000709151406496072,11,3905.49499323934,3817.00521599823,4012.93875660715
19.4,-1.49,0,3817.32688134714,10.5550808625379,0.00384034897848961,0.000383229385100742,11,3961.55057226136,3867.85911492908,4063.29594834402
19.6,-1.29,0,3896.35954364199,39.5638088585351,0.00158943509392717,0.00151868161979826,11,4059.36454161212,4030.81763776278,4074.28150165787
19.8,-0.72,0,4020.7036607125,20.9664202946319,0.0068732670685841,0.000796913428087708,11,4090.74313689553,4088.50846496696,4094.27786450033
20,-0.65,1,4057.75032495369,17.5461365794123,0.00669552987318428,0.000320674904190849,12,4127.78980113672,4125.55512920815,4131.32452874152
20.2,-0.97,0,4091.63939385615,0,0.00606835076144156,0,12,4161.67887003918,4159.44419811061,4165.21359764398
20.4,-1.35,0,4126.89655272309,0,0.00526418416332522,0,12,4196.93602890612,4194.70135697755,4200.47075651092
